mp1,mp2,party1,party2,weight,cross_party,lok_nos
CHANDRA PRAKASH CHOUDHARY,SANJAY SETH,Regional,BJP,2,TRUE,17
CHANDRA PRAKASH JOSHI,MANOJ KUMAR TIWARI,BJP,BJP,2,FALSE,17
CHANDRA PRAKASH JOSHI,RODMAL NAGAR,BJP,BJP,2,FALSE,17
CHANDRA PRAKASH JOSHI,SUNIL KUMAR SINGH,BJP,BJP,2,FALSE,16
CHANDRA SEKHAR BELLANA,SANJAY(KAKA) RAMCHANDRA PATIL,YSRCP,BJP,2,TRUE,17
CHANDRAKANT BHAURAO KHAIRE,HARISHCHANDRA DEORAM CHAVAN,Shiv Sena,INC,2,TRUE,16
CHHATAR SINGH DARBAR,MANSUKHBHAI DHANJIBHAI VASAVA,BJP,BJP,2,FALSE,17
CHINTA ANURADHA,CHANDRA SEKHAR BELLANA,YSRCP,YSRCP,2,FALSE,17
CHINTAMANI MALVIYA,BODH SINGH BHAGAT,BJP,BJP,2,FALSE,16
DAYAKAR PASUNOORI,GADDAM RANJITH REDDY,Regional,INC,2,TRUE,17
DHANUSH M KUMAR,C.N. ANNADURAI,DMK,DMK,2,FALSE,17
DHANUSH M KUMAR,GAJANAN CHANDRAKANT KIRTIKAR,DMK,Shiv Sena,2,TRUE,17
DHARMENDRA YADAV,SHRIKANT EKNATH SHINDE,SP,Shiv Sena,2,TRUE,16
DILESHWAR KAMAIT,JUGAL KISHORE SHARMA,JDU,BJP,2,TRUE,17
DILESHWAR KAMAIT,RITI PATHAK,JDU,BJP,2,TRUE,17
DINESH CHANDRA YADAV,SANTOSH KUMAR,JDU,JDU,2,FALSE,17
DR. AMOL RAMSING KOLHE,SHRI BHASKAR MURLIDHAR BHAGARE,NCP,NCP,2,FALSE,18
DR. AMOL RAMSING KOLHE,SMT. SUPRIYA SULE,NCP,NCP,2,FALSE,18
DR. SHIVAJI BANDAPPA KALGE,SHRI GYANESHWAR PATIL,INC,BJP,2,TRUE,18
DR. SHIVAJI BANDAPPA KALGE,SHRI NILESH DNYANDEV LANKE,INC,NCP,2,TRUE,18
DR. T SUMATHY ALIAS THAMIZHACHI THANGAPANDIAN,THIRU D M KATHIR ANAND,DMK,DMK,2,FALSE,18
FEROZE VARUN GANDHI,CH. MALLA REDDY,INC,TDP,2,TRUE,16
GADDAM RANJITH REDDY,VENKATESH NETHA BORLAKUNTA,INC,Regional,2,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,C.N. ANNADURAI,Shiv Sena,DMK,2,TRUE,17
GAJANAN CHANDRAKANT KIRTIKAR,T. RADHAKRISHNAN,Shiv Sena,Regional,2,TRUE,16
GAJENDRA SINGH PATEL,DURGA DAS UIKEY,BJP,BJP,2,FALSE,17
GANESAN SELVAM,GAJANAN CHANDRAKANT KIRTIKAR,DMK,Shiv Sena,2,TRUE,17
GAUTHAM SIGAMANI PON,C.N. ANNADURAI,DMK,DMK,2,FALSE,17
GAUTHAM SIGAMANI PON,GAJANAN CHANDRAKANT KIRTIKAR,DMK,Shiv Sena,2,TRUE,17
GAUTHAM SIGAMANI PON,GANESAN SELVAM,DMK,DMK,2,FALSE,17
GEETA KORA,RITI PATHAK,BJP,BJP,2,FALSE,17
GEETHA KOTHAPALLI,J.C. DIVAKAR REDDY,YSRCP,TDP,2,TRUE,16
GEORGE BAKER,PARBHUBHAI NAGARBHAI VASAVA,BJP,BJP,2,FALSE,16
GIRIDHARI YADAV,RAMA DEVI,JDU,BJP,2,TRUE,17
GIRISH BHALCHANDRA BAPAT,CHANDRA SEKHAR SAHU,BJP,Regional,2,TRUE,17
GIRISH BHALCHANDRA BAPAT,PRITAM GOPINATH MUNDE,BJP,BJP,2,FALSE,17
GIRISH BHALCHANDRA BAPAT,SHRIKANT EKNATH SHINDE,BJP,Shiv Sena,2,TRUE,17
GODDETI MADHAVI,M V V SATYANARAYANA,YSRCP,YSRCP,2,FALSE,17
GUMAN SINGH DAMOR,DHAL SINGH BISEN,BJP,BJP,2,FALSE,17
HARISHCHANDRA DEORAM CHAVAN,RAMA DEVI,INC,BJP,2,TRUE,16
HARISHCHANDRA DEORAM CHAVAN,VIJAY KUMAR HANSDAK,INC,Regional,2,TRUE,16
HEENA VIJAYKUMAR GAVIT,SUNIL DATTATRAY TATKARE,BJP,NCP,2,TRUE,17
HEENA VIJAYKUMAR GAVIT,T. RADHAKRISHNAN,BJP,Regional,2,TRUE,16
J.C. DIVAKAR REDDY,GEETHA KOTHAPALLI,TDP,YSRCP,2,TRUE,16
JYOTIRADITYA MADHAVRAO SCINDIA,YOGI ADITYANATH,INC,BJP,2,TRUE,16
K. MURALEEDHARAN,BEHANAN BENNY,INC,INC,2,FALSE,17
K. MURALEEDHARAN,MOHAMMAD JAWED,INC,INC,2,FALSE,17
K. SUBBARAYAN,M. SELVARAJ,Left,Left,2,FALSE,17
KALABEN MOHANBHAI DELKAR,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,2,TRUE,17
KAUSHALENDRA KUMAR,DINESH CHANDRA YADAV,JDU,JDU,2,FALSE,17
KAUSHALENDRA KUMAR,KURUPPASSERY VARKEY THOMAS,JDU,INC,2,TRUE,16
KHAGEN MURMU,MAHABALI SINGH,BJP,JDU,2,TRUE,17
KONAKALLA NARAYANA RAO,SULTAN AHMED,TDP,TMC,2,TRUE,16
KOTHA PRABHAKAR REDDY,MANNE SRINIVAS REDDY,Regional,Regional,2,FALSE,17
"KUNHALIKUTTY, P.K.",JYOTIRADITYA MADHAVRAO SCINDIA,Regional,INC,2,TRUE,16
KUNWAR HARIBANSH SINGH,ASHOK SHANKARRAO CHAVAN,BJP,INC,2,TRUE,16
KUNWAR HARIBANSH SINGH,VIJAY KUMAR S.R.,BJP,BJP,2,FALSE,16
KUNWAR PUSHPENDRA SINGH CHANDEL,ANANDRAO ADSUL,BJP,Shiv Sena,2,TRUE,16
KURUVA GORANTLA MADHAV,ADALA PRABHAKARA REDDY,YSRCP,YSRCP,2,FALSE,17
L.S. TEJASVI SURYA,PRATHAP SIMHA,BJP,BJP,2,FALSE,17
LAXMAN GILUWA,CHANDRAKANT BHAURAO KHAIRE,BJP,Shiv Sena,2,TRUE,16
LAXMAN GILUWA,HARISHCHANDRA DEORAM CHAVAN,BJP,INC,2,TRUE,16
LAXMAN GILUWA,LAXMI NARAYAN YADAV,BJP,BJP,2,FALSE,16
LAXMI NARAYAN YADAV,MANSUKHBHAI DHANJIBHAI VASAVA,BJP,BJP,2,FALSE,16
LAXMI NARAYAN YADAV,PRATAPRAO GANPATRAO JADHAV,BJP,Shiv Sena,2,TRUE,16
LAXMI NARAYAN YADAV,RAMA DEVI,BJP,BJP,2,FALSE,16
LAXMI NARAYAN YADAV,VIJAY KUMAR HANSDAK,BJP,Regional,2,TRUE,16
LOCKET CHATTERJEE,RAMESH CHANDER KAUSHIK,BJP,BJP,2,FALSE,17
LOCKET CHATTERJEE,SUNIL KUMAR PINTU,BJP,JDU,2,TRUE,17
M. SELVARAJ,A. CHELLAKUMAR,Left,INC,2,TRUE,17
MAGUNTA SREENIVASULU REDDY,KURUVA GORANTLA MADHAV,YSRCP,YSRCP,2,FALSE,17
MAGUNTA SREENIVASULU REDDY,MIDHUN REDDY,YSRCP,YSRCP,2,FALSE,17
MANICKAM TAGORE B,MANNE SRINIVAS REDDY,INC,Regional,2,TRUE,17
MANJULATA MANDAL,DHANUSH M KUMAR,Regional,DMK,2,TRUE,17
MANOJ KUMAR TIWARI,HARI OM PANDEY,BJP,BJP,2,FALSE,16
MANSHANKAR NINAMA,RAMESH POKHRIYAL NISHANK,BJP,BJP,2,FALSE,16
MANSUKHBHAI DHANJIBHAI VASAVA,PRATAPRAO GANPATRAO JADHAV,BJP,Shiv Sena,2,TRUE,16
MEENAKASHI LEKHI,VINOD KUMAR BOIANAPALLI,BJP,Regional,2,TRUE,16
MIDHUN REDDY,REDDEPPA NALLAKONDA GARI,YSRCP,YSRCP,2,FALSE,17
MS KANGNA RANAUT,SMT. SMITA UDAY WAGH,BJP,Regional,2,TRUE,18
N.K. PREMACHANDRAN,K. MURALEEDHARAN,Regional,INC,2,TRUE,17
N.K. PREMACHANDRAN,SAUGATA ROY,Regional,TMC,2,TRUE,16
NARANBHAI KACHHADIA,BIDYUT BARAN MAHATO,BJP,BJP,2,FALSE,16
NARANBHAI KACHHADIA,CHANDRA PRAKASH JOSHI,BJP,BJP,2,FALSE,16
NARANBHAI KACHHADIA,KUNWAR HARIBANSH SINGH,BJP,BJP,2,FALSE,16
NAYAB SINGH,SANJAY BHATIA,BJP,BJP,2,FALSE,17
NISHIKANT DUBEY,MANOJ KUMAR TIWARI,BJP,BJP,2,FALSE,17
NISHIKANT DUBEY,RAJESH PANDEY,BJP,BJP,2,FALSE,16
NISHIKANT DUBEY,RAVINDRA KUMAR PANDEY,BJP,BJP,2,FALSE,16
OMPRAKASH BHUPALSINH ALIAS PAWAN RAJENIMBALKAR,HEMANT PATIL,Shiv Sena,Shiv Sena,2,FALSE,17
P.K.SREEMATHI TEACHER,M. B. RAJESH,Left,Left,2,FALSE,16
P.P. CHAUDHARY,RAJENDRA AGRAWAL,BJP,BJP,2,FALSE,17
PARBHUBHAI NAGARBHAI VASAVA,RICHARD HAY,BJP,BJP,2,FALSE,16
PARESH RAWAL,DEVUSINH JESINGBHAI CHAUHAN,BJP,BJP,2,FALSE,16
PRATAPRAO GANPATRAO JADHAV,SAKUNTALA LAGURI,Shiv Sena,Regional,2,TRUE,16
PRATAPRAO JADHAV,SUDHEER GUPTA,Shiv Sena,BJP,2,TRUE,17
PREM DAS RAI,P.P. CHAUDHARY,Regional,BJP,2,TRUE,16
PREM SINGH CHANDUMAJRA,(SMT.) RATNA DE(NAG),Regional,TMC,2,TRUE,16
PRITAM GOPINATH MUNDE,SHRIRANG APPA BARNE,BJP,Shiv Sena,2,TRUE,17
PRITAM GOPINATH MUNDE,VINAYAK BHAURAO RAUT,BJP,Shiv Sena,2,TRUE,16
PROF. VARSHA EKNATH GAIKWAD,SHRI SANJAY DINA PATIL,INC,Shiv Sena,2,TRUE,18
RAGHU RAMAKRISHNA RAJU KANUMURU,MANNE SRINIVAS REDDY,YSRCP,Regional,2,TRUE,17
RAHUL RAMESH SHEWALE,HEMANT PATIL,Shiv Sena,Shiv Sena,2,FALSE,17
RAHUL RAMESH SHEWALE,VINAYAK BHAURAO RAUT,Shiv Sena,Shiv Sena,2,FALSE,16
RAJEEV SHANKARRAO SATAV,DHANANJAY BHIMRAO MAHADIK,INC,NCP,2,TRUE,16
RAJENDRA DHEDYA GAVIT,UNMESH BHAIYYASAHEB PATIL,Shiv Sena,BJP,2,TRUE,17
RAJIV RANJAN (LALAN) SINGH,DINESH CHANDRA YADAV,BJP,JDU,2,TRUE,17
RAJIV RANJAN (LALAN) SINGH,SANTOSH KUMAR,BJP,JDU,2,TRUE,17
RAJIV RANJAN (LALAN) SINGH,SATYADEV PACHAURI,BJP,BJP,2,FALSE,17
RAM CHARITRA,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,2,TRUE,16
RAMA DEVI,LAXMAN GILUWA,BJP,BJP,2,FALSE,16
RAMA DEVI,LOCKET CHATTERJEE,BJP,BJP,2,FALSE,17
RAMAPATI RAM TRIPATHI,P.P. CHAUDHARY,BJP,BJP,2,FALSE,17
RAMESH BIDHURI,SUKHBIR SINGH JAUNPURIA,BJP,BJP,2,FALSE,16
RAMESH CHANDER KAUSHIK,RAMA DEVI,BJP,BJP,2,FALSE,17
RAMESH POKHRIYAL NISHANK,BHARAT SINGH,BJP,BJP,2,FALSE,16
RAMESH POKHRIYAL NISHANK,PRAHLAD SINGH PATEL,BJP,BJP,2,FALSE,16
RANGASWAMY DHRUVANARAYANA,KIRIT PREMJIBHAI SOLANKI,INC,BJP,2,TRUE,16
RAYAPATI SAMBASIVA RAO,M. I. SHANAVAS,TDP,INC,2,TRUE,16
REKHA ARUN VERMA,BHAVANA GAWALI (PATIL),BJP,Shiv Sena,2,TRUE,16
RICHARD HAY,GEORGE BAKER,BJP,BJP,2,FALSE,16
RITA BAHUGUNA JOSHI,HEENA VIJAYKUMAR GAVIT,BJP,BJP,2,FALSE,17
RITI PATHAK,GEETA KORA,BJP,BJP,2,FALSE,17
RODMAL NAGAR,JANARDAN MISHRA,BJP,BJP,2,FALSE,"16,17"
SADASHIV KISAN LOKHANDE,ANNPURNA DEVI,Shiv Sena,BJP,2,TRUE,17
SAKSHI JI SWAMI MAHARAJ,BHOLA SINGH,BJP,BJP,2,FALSE,17
SAKUNTALA LAGURI,LAXMAN GILUWA,Regional,BJP,2,TRUE,16
SAMBHAJIRAO MANE DHAIRYASHEEL,RAVI KISHAN SHUKLA,Shiv Sena,BJP,2,TRUE,17
SAMBHAJIRAO MANE DHAIRYASHEEL,SHRIRANG APPA BARNE,Shiv Sena,Shiv Sena,2,FALSE,17
SANGAMLAL KADEDIN GUPTA,CHANDRA PRAKASH JOSHI,BJP,BJP,2,FALSE,17
SANGANNA AMARAPPA KARADI,UMESH G. JADHAV,BJP,Shiv Sena,2,TRUE,17
SANJAY HARIBHAU JADHAV,RANGASWAMY DHRUVANARAYANA,Shiv Sena,INC,2,TRUE,16
SANJAY SADASHIVRAO MANDLIK,RAVI KISHAN SHUKLA,Shiv Sena,BJP,2,TRUE,17
SANJEEV KUMAR SINGARI,CHINTA ANURADHA,BJP,YSRCP,2,TRUE,17
SANJEEV KUMAR SINGARI,MAGUNTA SREENIVASULU REDDY,BJP,YSRCP,2,TRUE,17
SANTOSH AHLAWAT,ASADUDDIN OWAISI,BJP,Regional,2,TRUE,16
SANTOSH KUMAR,(SMT.) RATNA DE(NAG),JDU,TMC,2,TRUE,16
SANTOSH KUMAR,HARI OM PANDEY,JDU,BJP,2,TRUE,16
SAUGATA ROY,N.K. PREMACHANDRAN,TMC,Regional,2,TRUE,16
SHER SINGH GHUBAYA,RAVINDRA KUMAR RAY,Regional,BJP,2,TRUE,16
SHIVAJI ADHALRAO PATIL,DHARMENDRA YADAV,INC,SP,2,TRUE,16
SHIVAJI ADHALRAO PATIL,VINAYAK BHAURAO RAUT,INC,Shiv Sena,2,TRUE,16
SHRI ALOK SHARMA,SHRI BALABHADRA MAJHI,BJP,BJP,2,FALSE,18
SHRI ASHOK KUMAR RAWAT,SMT. D K ARUNA,BJP,BJP,2,FALSE,18
SHRI BHARTRUHARI MAHTAB,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,2,FALSE,18
SHRI BIBHU PRASAD TARAI,SMT. SMITA UDAY WAGH,BJP,Regional,2,TRUE,18
SHRI CHANDRA PRAKASH JOSHI,SHRI RODMAL NAGAR,BJP,BJP,2,FALSE,18
SHRI EATALA RAJENDER,SHRI CHAMALA KIRAN KUMAR REDDY,BJP,INC,2,TRUE,18
SHRI G LAKSHMINARAYANA,SHRI APPALANAIDU KALISETTI,TDP,TDP,2,FALSE,18
SHRI HANUMAN BENIWAL,ADV. CHANDRA SHEKHAR,Regional,BJP,2,TRUE,18
SHRI JANARDAN MISHRA,SHRI SATISH KUMAR GAUTAM,BJP,BJP,2,FALSE,18
SHRI K RADHAKRISHNAN,SHRI BENNY BEHANAN,Left,INC,2,TRUE,18
SHRI KALI CHARAN SINGH,SHRI PARBHUBHAI NAGARBHAI VASAVA,INC,BJP,2,TRUE,18
SHRI KAUSHALENDRA KUMAR,SHRI DINESH CHANDRA YADAV,JDU,JDU,2,FALSE,18
SHRI MAGUNTA SREENIVASULU REDDY,SHRI PUTTA MAHESH KUMAR,TDP,TDP,2,FALSE,18
SHRI MOHITE PATIL DHAIRYASHEEL RAJSINH,PROF. VARSHA EKNATH GAIKWAD,NCP,INC,2,TRUE,18
SHRI MUKESHKUMAR CHANDRAKAANT DALAL,DR. LATA WANKHEDE,BJP,BJP,2,FALSE,18
SHRI NAVASKANI K,SHRI SELVAM G,Regional,DMK,2,TRUE,18
SHRI NEERAJ MAURYA,SHRI DEVESH SHAKYA,SP,SP,2,FALSE,18
SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,SHRI ARVIND GANPAT SAWANT,Shiv Sena,Shiv Sena,2,FALSE,18
SHRI RAJESH VERMA,SHRI NARESH GANPAT MHASKE,Regional,Shiv Sena,2,TRUE,18
SHRI RAVINDRA DATTARAM WAIKAR,SHRI RAJESH VERMA,Shiv Sena,Regional,2,TRUE,18
SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,SHRI KHAGEN MURMU,BJP,BJP,2,FALSE,18
SHRI SANJAY UTTAMRAO DESHMUKH,SHRI SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,2,FALSE,18
SHRI SHRIRANG APPA CHANDU BARNE,SHRI SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,2,FALSE,18
SHRI VIJAYAKUMAR ALIAS VIJAY VASANTH,SHRI MANICKAM TAGORE B,INC,INC,2,FALSE,18
SHRIKANT EKNATH SHINDE,UNMESH BHAIYYASAHEB PATIL,Shiv Sena,BJP,2,TRUE,17
SHRIRANG APPA BARNE,BIDYUT BARAN MAHATO,Shiv Sena,BJP,2,TRUE,17
SHRIRANG APPA BARNE,SANJAY SADASHIVRAO MANDLIK,Shiv Sena,Shiv Sena,2,FALSE,17
SMT. APARAJITA SARANGI,SHRI BALABHADRA MAJHI,BJP,BJP,2,FALSE,18
SMT. BHARTI PARDHI,SHRI ARVIND GANPAT SAWANT,BJP,Shiv Sena,2,TRUE,18
SMT. BHARTI PARDHI,SHRI OMPRAKASH BHUPALSINH ALIAS PAVAN RAJENIMBALKAR,BJP,Shiv Sena,2,TRUE,18
SMT. D K ARUNA,SHRI SURESH KUMAR SHETKAR,BJP,INC,2,TRUE,18
SMT. DELKAR KALABEN MOHANBHAI,DR. SHIVAJI BANDAPPA KALGE,BJP,INC,2,TRUE,18
SMT. DELKAR KALABEN MOHANBHAI,SHRI RAVINDRA DATTARAM WAIKAR,BJP,Shiv Sena,2,TRUE,18
SMT. KAMLESH JANGDE,SHRI MANOJ TIWARI,BJP,BJP,2,FALSE,18
SMT. LOVELY ANAND,SHRI DINESH CHANDRA YADAV,JDU,JDU,2,FALSE,18
SMT. ROOPKUMARI CHOUDHARY,SHRI DINESHBHAI MAKWANA,BJP,BJP,2,FALSE,18
SMT. SHAMBHAVI,DR. D. PURANDESWARI,Regional,BJP,2,TRUE,18
SMT. SHAMBHAVI,DR. LATA WANKHEDE,Regional,BJP,2,TRUE,18
SMT. SHAMBHAVI,SHRI RAVINDRA DATTARAM WAIKAR,Regional,Shiv Sena,2,TRUE,18
SMT. SHOBHANABEN MAHENDRASINH BARAIYA,SHRI MANOJ TIWARI,BJP,BJP,2,FALSE,18
SU THIRUNAVUKKARASAR,RAVNEET SINGH,INC,BJP,2,TRUE,17
SUBHASH RAMRAO BHAMRE,SUNIL DATTATRAY TATKARE,BJP,NCP,2,TRUE,17
SUBRATA PATHAK,KHAGEN MURMU,BJP,BJP,2,FALSE,17
SUBRATA PATHAK,SHRIRANG APPA BARNE,BJP,Shiv Sena,2,TRUE,17
SUDHAKAR TUKARAM SHRANGRE,P.P. CHAUDHARY,BJP,BJP,2,FALSE,17
SUDHEER GUPTA,BIDYUT BARAN MAHATO,BJP,BJP,2,FALSE,"16,17"
SUDHEER GUPTA,RAVI KISHAN SHUKLA,BJP,BJP,2,FALSE,17
SUDHEER GUPTA,RAVINDRA KUSHAWAHA,BJP,BJP,2,FALSE,17
SUDHEER GUPTA,SANJAY SADASHIVRAO MANDLIK,BJP,Shiv Sena,2,TRUE,17
SUDHEER GUPTA,SUNIL BALIRAM GAIKWAD,BJP,BJP,2,FALSE,16
SUDHEER GUPTA,VIJAY KUMAR S.R.,BJP,BJP,2,FALSE,16
SUJAY RADHAKRISHNA VIKHEPATIL,KRISHNA PAL SINGH YADAV,BJP,BJP,2,FALSE,17
SUKANTA MAJUMDAR,RAJVEER (RAJU BHAIYA) SINGH,BJP,BJP,2,FALSE,17
SUMEDHANAND SARASWATI,MANOJ RAJORIA,BJP,BJP,2,FALSE,17
SUMEDHANAND SARASWATI,OM PRAKASH YADAV,BJP,BJP,2,FALSE,16
SUNIL BALIRAM GAIKWAD,GAJANAN CHANDRAKANT KIRTIKAR,BJP,Shiv Sena,2,TRUE,16
SUNIL DATTATRAY TATKARE,KULDEEP RAI SHARMA,NCP,INC,2,TRUE,17
SUNIL KUMAR SINGH,DEVJI MANSINGRAM PATEL,BJP,BJP,2,FALSE,17
SUNIL KUMAR SINGH,P.P. CHAUDHARY,BJP,BJP,2,FALSE,17
SUNIL KUMAR SINGH,PRATIMA BHOUMIK,BJP,BJP,2,FALSE,17
SUNIL KUMAR SINGH,SUDHAKAR TUKARAM SHRANGRE,BJP,BJP,2,FALSE,17
SUPRIYA SADANAND SULE,RAJEEV SHANKARRAO SATAV,NCP,INC,2,TRUE,16
SUPRIYA SADANAND SULE,T. RADHAKRISHNAN,NCP,Regional,2,TRUE,16
SUPRIYA SADANAND SULE,VIJAYSINH MOHITE PATIL,NCP,NCP,2,FALSE,16
T. RADHAKRISHNAN,ASHOK SHANKARRAO CHAVAN,Regional,INC,2,TRUE,16
UMESH G. JADHAV,SANGANNA AMARAPPA KARADI,Shiv Sena,BJP,2,TRUE,17
VEENA DEVI,RAM KUMAR SHARMA KUSHWAHA,Regional,Regional,2,FALSE,16
VENKATESH NETHA BORLAKUNTA,DAYAKAR PASUNOORI,Regional,Regional,2,FALSE,17
VIJAY KUMAR DUBEY,REBATI TRIPURA,BJP,BJP,2,FALSE,17
VIJAY KUMAR DUBEY,SANTOSH KUMAR,BJP,JDU,2,TRUE,17
VIJAY KUMAR S.R.,ASHOK SHANKARRAO CHAVAN,BJP,INC,2,TRUE,16
VIJAY KUMAR S.R.,HEENA VIJAYKUMAR GAVIT,BJP,BJP,2,FALSE,16
VIJAY KUMAR S.R.,KUNWAR HARIBANSH SINGH,BJP,BJP,2,FALSE,16
VIJAY KUMAR S.R.,SUDHEER GUPTA,BJP,BJP,2,FALSE,16
VIJAY KUMAR S.R.,T. RADHAKRISHNAN,BJP,Regional,2,TRUE,16
VIJAYSINH MOHITE PATIL,RAJEEV SHANKARRAO SATAV,NCP,INC,2,TRUE,16
VIKRAM USENDI,BANSHILAL MAHTO,BJP,BJP,2,FALSE,16
VINAYAK BHAURAO RAUT,DHARMENDRA YADAV,Shiv Sena,SP,2,TRUE,16
VINAYAK BHAURAO RAUT,KRUPAL BALAJI TUMANE,Shiv Sena,Shiv Sena,2,FALSE,17
VINAYAK BHAURAO RAUT,PRITAM GOPINATH MUNDE,Shiv Sena,BJP,2,TRUE,"16,17"
VINAYAK BHAURAO RAUT,RAHUL RAMESH SHEWALE,Shiv Sena,Shiv Sena,2,FALSE,16
VINAYAK BHAURAO RAUT,SANJAY HARIBHAU JADHAV,Shiv Sena,Shiv Sena,2,FALSE,17
VINOD CHAVDA,PARESH RAWAL,BJP,BJP,2,FALSE,16
VINOD CHAVDA,VISHNU DUTT SHARMA,BJP,BJP,2,FALSE,17
VINOD KUMAR SONKAR,BHOLA SINGH,BJP,BJP,2,FALSE,17
VINOD KUMAR SONKAR,NISITH PRAMANIK,BJP,BJP,2,FALSE,17
Y. S. AVINASH REDDY,KOMATI REDDY VENKAT REDDY,YSRCP,TDP,2,TRUE,17
Y. S. AVINASH REDDY,RAGHU RAMAKRISHNA RAJU KANUMURU,YSRCP,YSRCP,2,FALSE,17
(ADV.) JOICE GEORGE,FEROZE VARUN GANDHI,Independent,INC,1,TRUE,16
(ADV.) JOICE GEORGE,P.K.SREEMATHI TEACHER,Independent,Left,1,TRUE,16
(ADV.) JOICE GEORGE,R.K. BHARATHI MOHAN,Independent,BJP,1,TRUE,16
(ADV.) JOICE GEORGE,RAMACHANDRAN MULLAPPALLY,Independent,INC,1,TRUE,16
(ADV.) JOICE GEORGE,REKHA ARUN VERMA,Independent,BJP,1,TRUE,16
(ADV.) JOICE GEORGE,YOGI ADITYANATH,Independent,BJP,1,TRUE,16
(DR.) RAM SHANKAR KATHERIA,HARISH DWIVEDI,BJP,BJP,1,FALSE,17
(DR.) RAM SHANKAR KATHERIA,MAHABALI SINGH,BJP,JDU,1,TRUE,17
(DR.) RAM SHANKAR KATHERIA,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
(SMT.) RATNA DE(NAG),DUSHYANT CHAUTALA,TMC,Regional,1,TRUE,16
(SMT.) RATNA DE(NAG),SHARAD TRIPATHI,TMC,BJP,1,TRUE,16
A. CHELLAKUMAR,ADOOR PRAKASH,INC,INC,1,FALSE,17
A. CHELLAKUMAR,BEHANAN BENNY,INC,INC,1,FALSE,17
A. CHELLAKUMAR,M. SELVARAJ,INC,Left,1,TRUE,17
A. GANESHAMURTHI,A.K.P. CHINRAJ,DMK,DMK,1,FALSE,17
A. GANESHAMURTHI,DILESHWAR KAMAIT,DMK,JDU,1,TRUE,17
A. GANESHAMURTHI,RAJKUMAR CHAHAR,DMK,BJP,1,TRUE,17
A. GANESHAMURTHI,S. RAMALINGAM,DMK,DMK,1,FALSE,17
A. GANESHAMURTHI,UTTAM KUMAR NALAMADA REDDY,DMK,INC,1,TRUE,17
A.K.P. CHINRAJ,A. GANESHAMURTHI,DMK,DMK,1,FALSE,17
A.K.P. CHINRAJ,SHRIRANG APPA BARNE,DMK,Shiv Sena,1,TRUE,17
A.K.P. CHINRAJ,SU THIRUNAVUKKARASAR,DMK,INC,1,TRUE,17
A.P. JITHENDER REDDY,ABHIJIT MUKHERJEE,Regional,INC,1,TRUE,16
A.P. JITHENDER REDDY,ASHOK MAHADEORAO NETE,Regional,BJP,1,TRUE,16
A.P. JITHENDER REDDY,K. GOPAL,Regional,BJP,1,TRUE,16
A.P. JITHENDER REDDY,KIRIT SOMAIYA,Regional,BJP,1,TRUE,16
A.T. (NANA) PATIL,KRISHNAN NARAYANASAMY RAMACHANDRAN,BJP,INC,1,TRUE,16
A.T. (NANA) PATIL,MANOJ RAJORIA,BJP,BJP,1,FALSE,16
A.T. (NANA) PATIL,RAOSAHEB PATIL DANVE,BJP,BJP,1,FALSE,16
A.T. (NANA) PATIL,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,16
ABDUL KHALEQUE,SOUGATA RAY,INC,BJP,1,TRUE,17
ABDUL KHALEQUE,T.N. PRATHAPAN,INC,INC,1,FALSE,17
ABDUL MAJEED ARIFF,D. RAVIKUMAR,Left,DMK,1,TRUE,17
ABDUL MAJEED ARIFF,DEAN KURIAKOSE,Left,INC,1,TRUE,17
ABDUL MAJEED ARIFF,S. JOTHIMANI,Left,INC,1,TRUE,17
ABDUL MAJEED ARIFF,VELLALATH KOCHUKRISHNAN NAIR. SREEKANDAN,Left,INC,1,TRUE,17
ABHIJIT MUKHERJEE,NANABHAU FALGUNRAO PATOLE,INC,BJP,1,TRUE,16
ABHIJIT MUKHERJEE,RATTAN LAL KATARIA,INC,BJP,1,TRUE,16
ABHISHEK SINGH,J.C. DIVAKAR REDDY,BJP,TDP,1,TRUE,16
ABHISHEK SINGH,OM BIRLA,BJP,BJP,1,FALSE,16
ABHISHEK SINGH,POONAMBEN HEMATBHAI MAADAM,BJP,BJP,1,FALSE,16
ABHISHEK SINGH,RAMA DEVI,BJP,BJP,1,FALSE,16
ACHYUTANANDA SAMANTA,D.K. SURESH,Regional,INC,1,TRUE,17
ADALA PRABHAKARA REDDY,CHINTA ANURADHA,YSRCP,YSRCP,1,FALSE,17
ADHIKARI DIBYENDU,TAMRADHWAJ SAHU,TMC,INC,1,TRUE,16
ADHIR RANJAN CHOWDHURY,ADVOCATE NARENDRA KESHAV SAWAIKAR,INC,BJP,1,TRUE,16
