id,lok_no,session_no,ministry,party_family,topic_id
LS16-S11-STARRED-214,16,11,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS16-S11-STARRED-213,16,11,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S11-STARRED-210,16,11,POWER,BJP,3
LS16-S11-STARRED-207,16,11,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS16-S11-STARRED-206,16,11,ROAD TRANSPORT AND HIGHWAYS,TDP,6
LS16-S11-STARRED-203,16,11,POWER,BJP,3
LS16-S11-STARRED-202,16,11,POWER,Regional,3
LS16-S11-STARRED-199,16,11,RAILWAYS,INC,-1
LS16-S11-STARRED-197,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-196,16,11,LAW AND JUSTICE,BJP,-1
LS16-S11-STARRED-195,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-189,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-186,16,11,EARTH SCIENCES,BJP,-1
LS16-S11-STARRED-184,16,11,EXTERNAL AFFAIRS,INC,-1
LS16-S11-STARRED-165,16,11,CHEMICALS AND FERTILIZERS,INC,-1
LS16-S11-STARRED-163,16,11,CHEMICALS AND FERTILIZERS,Regional,9
LS16-S11-STARRED-158,16,11,FINANCE,Regional,-1
LS16-S11-STARRED-154,16,11,WOMEN AND CHILD DEVELOPMENT,INC,-1
LS16-S11-STARRED-148,16,11,HEALTH AND FAMILY WELFARE,Regional,14
LS16-S11-STARRED-146,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-145,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-144,16,11,FINANCE,INC,11
LS16-S11-STARRED-143,16,11,DEFENCE,BJP,7
LS16-S11-STARRED-141,16,11,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S11-STARRED-136,16,11,ROAD TRANSPORT AND HIGHWAYS,Regional,4
LS16-S11-STARRED-133,16,11,DRINKING WATER AND SANITATION,INC,6
LS16-S11-STARRED-130,16,11,POWER,INC,3
LS16-S11-STARRED-129,16,11,DRINKING WATER AND SANITATION,BJP,6
LS16-S11-STARRED-127,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,6
LS16-S11-STARRED-124,16,11,RURAL DEVELOPMENT,BJP,14
LS16-S11-STARRED-123,16,11,MINES,BJP,13
LS16-S11-STARRED-120,16,11,DRINKING WATER AND SANITATION,Regional,6
LS16-S11-STARRED-118,16,11,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S11-STARRED-117,16,11,TEXTILES,BJP,7
LS16-S11-STARRED-116,16,11,ROAD TRANSPORT AND HIGHWAYS,INC,4
LS16-S11-STARRED-114,16,11,SHIPPING,BJP,6
LS16-S11-STARRED-113,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S11-STARRED-112,16,11,RURAL DEVELOPMENT,Regional,0
LS16-S11-STARRED-110,16,11,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S11-STARRED-105,16,11,CIVIL AVIATION,BJP,8
LS16-S11-STARRED-103,16,11,COAL,BJP,13
LS16-S11-STARRED-100,16,11,MINORITY AFFAIRS,Regional,-1
LS16-S11-STARRED-97,16,11,COMMUNICATIONS,BJP,12
LS16-S11-STARRED-96,16,11,EARTH SCIENCES,BJP,6
LS16-S11-STARRED-95,16,11,EXTERNAL AFFAIRS,TDP,15
LS16-S11-STARRED-92,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-91,16,11,ATOMIC ENERGY,Regional,28
LS16-S11-STARRED-89,16,11,RAILWAYS,BJP,5
LS16-S11-STARRED-81,16,11,PLANNING,Regional,-1
LS16-S11-STARRED-78,16,11,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S11-STARRED-76,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,2
LS16-S11-STARRED-74,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S11-STARRED-71,16,11,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S11-STARRED-70,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S11-STARRED-69,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S11-STARRED-68,16,11,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S11-STARRED-65,16,11,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S11-STARRED-63,16,11,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S11-STARRED-61,16,11,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S11-STARRED-60,16,11,COMMERCE AND INDUSTRY,BJP,7
LS16-S11-STARRED-59,16,11,TOURISM,BJP,10
LS16-S11-STARRED-58,16,11,LABOUR AND EMPLOYMENT,Left,25
LS16-S11-STARRED-54,16,11,PETROLEUM AND NATURAL GAS,BJP,4
LS16-S11-STARRED-53,16,11,LABOUR AND EMPLOYMENT,INC,27
LS16-S11-STARRED-46,16,11,CULTURE,BJP,10
LS16-S11-STARRED-43,16,11,LABOUR AND EMPLOYMENT,INC,-1
LS16-S11-STARRED-42,16,11,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,22
LS16-S11-STARRED-35,16,11,DEFENCE,BJP,-1
LS16-S11-STARRED-33,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-31,16,11,FINANCE,INC,26
LS16-S11-STARRED-30,16,11,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S11-STARRED-28,16,11,FINANCE,BJP,11
LS16-S11-STARRED-27,16,11,CORPORATE AFFAIRS,Shiv Sena,7
LS16-S11-STARRED-26,16,11,FINANCE,BJP,11
LS16-S11-STARRED-25,16,11,FINANCE,BJP,11
LS16-S11-STARRED-23,16,11,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S11-STARRED-22,16,11,DEFENCE,BJP,8
LS16-S11-STARRED-21,16,11,FINANCE,BJP,11
LS16-S11-STARRED-18,16,11,MINES,Regional,13
LS16-S11-STARRED-16,16,11,POWER,BJP,3
LS16-S11-STARRED-15,16,11,POWER,BJP,3
LS16-S11-STARRED-12,16,11,YOUTH AFFAIRS AND SPORTS,BJP,-1
LS16-S11-STARRED-9,16,11,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S11-STARRED-8,16,11,TEXTILES,BJP,7
LS16-S11-STARRED-6,16,11,POWER,BJP,3
LS16-S11-STARRED-5,16,11,RURAL DEVELOPMENT,BJP,4
LS16-S11-STARRED-4,16,11,POWER,BJP,0
LS16-S11-STARRED-3,16,11,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S11-STARRED-1,16,11,CIVIL AVIATION,BJP,8
LS16-S12-STARRED-380,16,12,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S12-STARRED-376,16,12,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS16-S12-STARRED-375,16,12,DEFENCE,Regional,27
LS16-S12-STARRED-373,16,12,CORPORATE AFFAIRS,BJP,11
LS16-S12-STARRED-372,16,12,FINANCE,INC,11
LS16-S12-STARRED-369,16,12,FINANCE,BJP,11
LS16-S12-STARRED-364,16,12,DEFENCE,BJP,7
LS16-S12-STARRED-363,16,12,CORPORATE AFFAIRS,BJP,11
LS16-S12-STARRED-362,16,12,FINANCE,BJP,-1
LS16-S12-STARRED-361,16,12,DEFENCE,BJP,2
LS16-S12-STARRED-360,16,12,DRINKING WATER AND SANITATION,BJP,0
LS16-S12-STARRED-358,16,12,PANCHAYATI RAJ,BJP,-1
LS16-S12-STARRED-357,16,12,MINES,BJP,-1
LS16-S12-STARRED-354,16,12,CIVIL AVIATION,Left,8
LS16-S12-STARRED-352,16,12,CIVIL AVIATION,BJP,8
LS16-S12-STARRED-346,16,12,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S12-STARRED-345,16,12,NEW AND RENEWABLE ENERGY,Regional,3
LS16-S12-STARRED-344,16,12,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S12-STARRED-342,16,12,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S12-STARRED-340,16,12,RAILWAYS,BJP,5
LS16-S12-STARRED-333,16,12,LAW AND JUSTICE,BJP,-1
LS16-S12-STARRED-331,16,12,COMMUNICATIONS,BJP,-1
LS16-S12-STARRED-330,16,12,LAW AND JUSTICE,AAP,-1
LS16-S12-STARRED-328,16,12,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,2
LS16-S12-STARRED-327,16,12,EXTERNAL AFFAIRS,BJP,-1
LS16-S12-STARRED-326,16,12,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S12-STARRED-324,16,12,HOUSING AND URBAN AFFAIRS,BJP,3
LS16-S12-STARRED-321,16,12,INFORMATION AND BROADCASTING,Regional,2
LS16-S12-STARRED-315,16,12,CHEMICALS AND FERTILIZERS,INC,21
LS16-S12-STARRED-310,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,18
LS16-S12-STARRED-309,16,12,SOCIAL JUSTICE AND EMPOWERMENT,Regional,-1
LS16-S12-STARRED-303,16,12,HOME AFFAIRS,BJP,-1
LS16-S12-STARRED-302,16,12,CHEMICALS AND FERTILIZERS,Left,1
LS16-S12-STARRED-301,16,12,HOME AFFAIRS,INC,-1
LS16-S12-STARRED-300,16,12,DEFENCE,Regional,7
LS16-S12-STARRED-299,16,12,CORPORATE AFFAIRS,BJP,-1
LS16-S12-STARRED-295,16,12,FINANCE,Regional,26
LS16-S12-STARRED-294,16,12,HEALTH AND FAMILY WELFARE,INC,0
LS16-S12-STARRED-293,16,12,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,-1
LS16-S12-STARRED-290,16,12,CORPORATE AFFAIRS,BJP,13
LS16-S12-STARRED-287,16,12,DEFENCE,BJP,8
LS16-S12-STARRED-285,16,12,DEFENCE,BJP,-1
LS16-S12-STARRED-281,16,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S12-STARRED-280,16,12,RURAL DEVELOPMENT,BJP,14
LS16-S12-STARRED-279,16,12,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S12-STARRED-278,16,12,TEXTILES,BJP,7
LS16-S12-STARRED-275,16,12,DRINKING WATER AND SANITATION,INC,0
LS16-S12-STARRED-274,16,12,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S12-STARRED-273,16,12,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,-1
LS16-S12-STARRED-272,16,12,ROAD TRANSPORT AND HIGHWAYS,Regional,3
LS16-S12-STARRED-271,16,12,PANCHAYATI RAJ,BJP,0
LS16-S12-STARRED-270,16,12,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,6
LS16-S12-STARRED-269,16,12,NEW AND RENEWABLE ENERGY,INC,3
LS16-S12-STARRED-264,16,12,ROAD TRANSPORT AND HIGHWAYS,BJP,21
LS16-S12-STARRED-263,16,12,ROAD TRANSPORT AND HIGHWAYS,TDP,4
LS16-S12-STARRED-262,16,12,ROAD TRANSPORT AND HIGHWAYS,SP,4
LS16-S12-STARRED-258,16,12,RAILWAYS,BJP,5
LS16-S12-STARRED-257,16,12,PLANNING,BJP,1
LS16-S12-STARRED-255,16,12,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S12-STARRED-254,16,12,HOUSING AND URBAN AFFAIRS,BJP,0
LS16-S12-STARRED-253,16,12,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S12-STARRED-251,16,12,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S12-STARRED-248,16,12,LAW AND JUSTICE,BJP,17
LS16-S12-STARRED-247,16,12,HOUSING AND URBAN AFFAIRS,Shiv Sena,-1
LS16-S12-STARRED-245,16,12,EARTH SCIENCES,INC,6
LS16-S12-STARRED-238,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S12-STARRED-237,16,12,HOME AFFAIRS,BJP,15
LS16-S12-STARRED-236,16,12,HOME AFFAIRS,TDP,-1
LS16-S12-STARRED-235,16,12,HOME AFFAIRS,BJP,7
LS16-S12-STARRED-233,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S12-STARRED-229,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,16
LS16-S12-STARRED-228,16,12,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S12-STARRED-223,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S12-STARRED-221,16,12,CHEMICALS AND FERTILIZERS,Regional,21
LS16-S12-STARRED-220,16,12,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S12-STARRED-218,16,12,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S12-STARRED-217,16,12,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S12-STARRED-216,16,12,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S12-STARRED-215,16,12,CULTURE,BJP,-1
LS16-S12-STARRED-212,16,12,LABOUR AND EMPLOYMENT,BJP,0
LS16-S12-STARRED-211,16,12,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S12-STARRED-208,16,12,COMMERCE AND INDUSTRY,BJP,-1
LS16-S12-STARRED-203,16,12,TOURISM,BJP,10
LS16-S12-STARRED-197,16,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S12-STARRED-196,16,12,FINANCE,BJP,-1
LS16-S12-STARRED-193,16,12,WOMEN AND CHILD DEVELOPMENT,BJP,14
LS16-S12-STARRED-192,16,12,HEALTH AND FAMILY WELFARE,SP,1
LS16-S12-STARRED-190,16,12,HEALTH AND FAMILY WELFARE,JDU,0
LS16-S12-STARRED-189,16,12,DEFENCE,BJP,7
LS16-S12-STARRED-188,16,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S12-STARRED-186,16,12,FINANCE,BJP,0
LS16-S12-STARRED-178,16,12,CIVIL AVIATION,Shiv Sena,8
LS16-S12-STARRED-177,16,12,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S12-STARRED-174,16,12,CIVIL AVIATION,INC,8
LS16-S12-STARRED-173,16,12,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S12-STARRED-172,16,12,CIVIL AVIATION,BJP,8
LS16-S12-STARRED-171,16,12,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S12-STARRED-169,16,12,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S12-STARRED-168,16,12,RURAL DEVELOPMENT,BJP,-1
LS16-S12-STARRED-162,16,12,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S12-STARRED-160,16,12,COMMUNICATIONS,Left,12
LS16-S12-STARRED-153,16,12,EXTERNAL AFFAIRS,BJP,-1
LS16-S12-STARRED-151,16,12,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S12-STARRED-144,16,12,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S12-STARRED-143,16,12,SCIENCE AND TECHNOLOGY,BJP,22
LS16-S12-STARRED-142,16,12,MINORITY AFFAIRS,INC,-1
LS16-S12-STARRED-134,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S12-STARRED-133,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S12-STARRED-132,16,12,HOME AFFAIRS,INC,15
LS16-S12-STARRED-131,16,12,CHEMICALS AND FERTILIZERS,JDU,1
LS16-S12-STARRED-130,16,12,HOME AFFAIRS,INC,15
LS16-S12-STARRED-128,16,12,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,11
LS16-S12-STARRED-125,16,12,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S12-STARRED-122,16,12,HOME AFFAIRS,BJP,-1
LS16-S12-STARRED-121,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S12-STARRED-120,16,12,CULTURE,BJP,10
LS16-S12-STARRED-117,16,12,HUMAN RESOURCE DEVELOPMENT,INC,-1
LS16-S12-STARRED-113,16,12,COMMERCE AND INDUSTRY,RJD,7
LS16-S12-STARRED-110,16,12,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S12-STARRED-107,16,12,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S12-STARRED-106,16,12,PETROLEUM AND NATURAL GAS,INC,3
LS16-S12-STARRED-102,16,12,TOURISM,INC,10
LS16-S12-STARRED-94,16,12,FINANCE,Regional,11
LS16-S12-STARRED-93,16,12,FINANCE,Shiv Sena,26
LS16-S12-STARRED-92,16,12,FINANCE,BJP,0
LS16-S12-STARRED-91,16,12,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S12-STARRED-88,16,12,FINANCE,BJP,11
LS16-S12-STARRED-87,16,12,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S12-STARRED-83,16,12,HEALTH AND FAMILY WELFARE,INC,23
LS16-S12-STARRED-79,16,12,CIVIL AVIATION,BJP,8
LS16-S12-STARRED-73,16,12,CIVIL AVIATION,RJD,8
LS16-S12-STARRED-69,16,12,CIVIL AVIATION,Left,8
LS16-S12-STARRED-63,16,12,DRINKING WATER AND SANITATION,BJP,-1
LS16-S12-STARRED-60,16,12,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",Regional,17
LS16-S12-STARRED-59,16,12,RAILWAYS,Regional,5
LS16-S12-STARRED-58,16,12,HOUSING AND URBAN AFFAIRS,JDU,4
LS16-S12-STARRED-57,16,12,RAILWAYS,BJP,-1
LS16-S12-STARRED-53,16,12,RAILWAYS,Shiv Sena,5
LS16-S12-STARRED-52,16,12,MINORITY AFFAIRS,INC,-1
LS16-S12-STARRED-50,16,12,RAILWAYS,BJP,5
LS16-S12-STARRED-48,16,12,RAILWAYS,BJP,5
LS16-S12-STARRED-46,16,12,SPACE,INC,8
LS16-S12-STARRED-45,16,12,RAILWAYS,BJP,5
LS16-S12-STARRED-40,16,12,AGRICULTURE AND FARMERS WELFARE,Regional,6
LS16-S12-STARRED-39,16,12,HOME AFFAIRS,BJP,15
LS16-S12-STARRED-36,16,12,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S12-STARRED-32,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S12-STARRED-30,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S12-STARRED-29,16,12,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S12-STARRED-25,16,12,SOCIAL JUSTICE AND EMPOWERMENT,BJP,0
LS16-S12-STARRED-23,16,12,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S12-STARRED-22,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S12-STARRED-21,16,12,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,18
LS16-S12-STARRED-20,16,12,COMMERCE AND INDUSTRY,BJP,7
LS16-S12-STARRED-15,16,12,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S12-STARRED-13,16,12,CULTURE,Shiv Sena,10
LS16-S12-STARRED-12,16,12,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S12-STARRED-9,16,12,COMMERCE AND INDUSTRY,INC,7
LS16-S12-STARRED-2,16,12,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S12-STARRED-1,16,12,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S13-STARRED-279,16,13,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S13-STARRED-275,16,13,HEALTH AND FAMILY WELFARE,TDP,-1
LS16-S13-STARRED-274,16,13,FINANCE,BJP,-1
LS16-S13-STARRED-272,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S13-STARRED-268,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S13-STARRED-266,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S13-STARRED-265,16,13,FINANCE,Regional,11
LS16-S13-STARRED-264,16,13,CORPORATE AFFAIRS,BJP,-1
LS16-S13-STARRED-261,16,13,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S13-STARRED-260,16,13,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S13-STARRED-259,16,13,DRINKING WATER AND SANITATION,Left,6
LS16-S13-STARRED-258,16,13,SHIPPING,TDP,6
LS16-S13-STARRED-254,16,13,INFORMATION AND BROADCASTING,BJP,20
LS16-S13-STARRED-253,16,13,CIVIL AVIATION,BJP,8
LS16-S13-STARRED-248,16,13,INFORMATION AND BROADCASTING,BJP,12
LS16-S13-STARRED-242,16,13,CIVIL AVIATION,BJP,8
LS16-S13-STARRED-241,16,13,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",Regional,-1
LS16-S13-STARRED-239,16,13,COAL,Shiv Sena,13
LS16-S13-STARRED-238,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-237,16,13,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S13-STARRED-235,16,13,COAL,BJP,13
LS16-S13-STARRED-233,16,13,DEFENCE,BJP,7
LS16-S13-STARRED-232,16,13,MINORITY AFFAIRS,BJP,27
LS16-S13-STARRED-230,16,13,DEFENCE,JDU,4
LS16-S13-STARRED-229,16,13,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,-1
LS16-S13-STARRED-228,16,13,EXTERNAL AFFAIRS,BJP,7
LS16-S13-STARRED-226,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-225,16,13,ELECTRONICS AND INFORMATION TECHNOLOGY,Regional,22
LS16-S13-STARRED-224,16,13,EXTERNAL AFFAIRS,BJP,2
LS16-S13-STARRED-219,16,13,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S13-STARRED-218,16,13,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",Left,1
LS16-S13-STARRED-216,16,13,SOCIAL JUSTICE AND EMPOWERMENT,Regional,2
LS16-S13-STARRED-213,16,13,HOME AFFAIRS,TDP,-1
LS16-S13-STARRED-210,16,13,HOME AFFAIRS,INC,15
LS16-S13-STARRED-207,16,13,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S13-STARRED-206,16,13,AGRICULTURE AND FARMERS WELFARE,Left,1
LS16-S13-STARRED-205,16,13,HOUSING AND URBAN AFFAIRS,BJP,5
LS16-S13-STARRED-204,16,13,SOCIAL JUSTICE AND EMPOWERMENT,BJP,-1
LS16-S13-STARRED-203,16,13,HOME AFFAIRS,BJP,-1
LS16-S13-STARRED-202,16,13,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S13-STARRED-195,16,13,CULTURE,Regional,10
LS16-S13-STARRED-192,16,13,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,INC,-1
LS16-S13-STARRED-189,16,13,PETROLEUM AND NATURAL GAS,RJD,3
LS16-S13-STARRED-188,16,13,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S13-STARRED-184,16,13,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S13-STARRED-182,16,13,LABOUR AND EMPLOYMENT,BJP,14
LS16-S13-STARRED-181,16,13,TOURISM,BJP,-1
LS16-S13-STARRED-180,16,13,FINANCE,BJP,-1
LS16-S13-STARRED-178,16,13,FINANCE,BJP,0
LS16-S13-STARRED-177,16,13,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S13-STARRED-176,16,13,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S13-STARRED-174,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S13-STARRED-170,16,13,HEALTH AND FAMILY WELFARE,INC,-1
LS16-S13-STARRED-168,16,13,HEALTH AND FAMILY WELFARE,INC,9
LS16-S13-STARRED-163,16,13,CORPORATE AFFAIRS,BJP,-1
LS16-S13-STARRED-160,16,13,YOUTH AFFAIRS AND SPORTS,Shiv Sena,19
LS16-S13-STARRED-159,16,13,CIVIL AVIATION,INC,8
LS16-S13-STARRED-156,16,13,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S13-STARRED-154,16,13,NEW AND RENEWABLE ENERGY,BJP,18
LS16-S13-STARRED-150,16,13,DRINKING WATER AND SANITATION,BJP,6
LS16-S13-STARRED-149,16,13,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S13-STARRED-148,16,13,YOUTH AFFAIRS AND SPORTS,INC,19
LS16-S13-STARRED-147,16,13,DRINKING WATER AND SANITATION,Regional,0
LS16-S13-STARRED-146,16,13,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",Left,21
LS16-S13-STARRED-144,16,13,MINES,BJP,13
LS16-S13-STARRED-143,16,13,DRINKING WATER AND SANITATION,Shiv Sena,0
LS16-S13-STARRED-142,16,13,CIVIL AVIATION,INC,8
LS16-S13-STARRED-134,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-133,16,13,COMMUNICATIONS,Shiv Sena,12
LS16-S13-STARRED-131,16,13,RAILWAYS,Shiv Sena,5
LS16-S13-STARRED-126,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-124,16,13,PLANNING,INC,-1
LS16-S13-STARRED-121,16,13,PLANNING,BJP,2
LS16-S13-STARRED-115,16,13,FINANCE,BJP,-1
LS16-S13-STARRED-114,16,13,WOMEN AND CHILD DEVELOPMENT,TDP,27
LS16-S13-STARRED-110,16,13,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S13-STARRED-109,16,13,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S13-STARRED-108,16,13,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S13-STARRED-106,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,18
LS16-S13-STARRED-102,16,13,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S13-STARRED-99,16,13,DRINKING WATER AND SANITATION,BJP,0
LS16-S13-STARRED-96,16,13,TEXTILES,BJP,7
LS16-S13-STARRED-94,16,13,MINES,INC,13
LS16-S13-STARRED-93,16,13,YOUTH AFFAIRS AND SPORTS,BJP,-1
LS16-S13-STARRED-89,16,13,POWER,BJP,0
LS16-S13-STARRED-88,16,13,DRINKING WATER AND SANITATION,Regional,0
LS16-S13-STARRED-86,16,13,MINES,BJP,13
LS16-S13-STARRED-85,16,13,NEW AND RENEWABLE ENERGY,INC,3
LS16-S13-STARRED-84,16,13,DRINKING WATER AND SANITATION,BJP,6
LS16-S13-STARRED-83,16,13,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S13-STARRED-82,16,13,CIVIL AVIATION,Regional,8
LS16-S13-STARRED-80,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-75,16,13,RAILWAYS,BJP,5
LS16-S13-STARRED-72,16,13,RAILWAYS,BJP,5
